"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","exterior_fence","entry_fence","interior_fence","lights"
"O-BH-27-25","LETE","Blue Hole","outside",2025-07-05,2025-08-19,186,45,2,1,"Good",0,0,0,0
"O-BH-28-14","LETE","Blue Hole","outside",2014-07-09,2014-08-05,190,27,0,0,"Good",0,0,0,0
"O-BH-28-17","LETE","Blue Hole","outside",2017-07-14,2017-08-15,195,32,2,1,"Good",0,0,0,0
"O-BH-28-25","LETE","Blue Hole","outside",2025-07-14,2025-08-05,195,22,0,0,"Good",0,0,0,0
"O-BH-29-14","LETE","Blue Hole","outside",2014-07-09,2014-08-08,190,30,0,0,"Good",0,0,0,0
"O-BH-29-15","LETE","Blue Hole","outside",2015-06-22,2015-07-27,173,35,1,1,"Good",0,0,0,0
"O-BH-29-17","LETE","Blue Hole","outside",2017-07-19,2017-08-10,200,22,0,0,"Good",0,0,0,0
"O-BH-29-18","LETE","Blue Hole","outside",2018-07-06,2018-08-15,187,40,2,1,"Good",0,0,0,0
"O-BH-30-15","LETE","Blue Hole","outside",2015-06-22,2015-08-02,173,41,2,1,"Good",0,0,0,0
"O-BH-30-25","LETE","Blue Hole","outside",2025-07-16,2025-08-19,197,34,2,1,"Good",0,0,0,0
"O-BH-31-15","LETE","Blue Hole","outside",2015-06-26,2015-08-05,177,40,1,1,"Good",0,0,0,0
"O-BH-32-15","PIPL","Blue Hole","outside",2015-06-26,2015-08-10,177,45,2,1,"Good",0,0,0,0
"O-BH-33-15","LETE","Blue Hole","outside",2015-07-18,2015-08-10,199,23,2,0,"Good",0,0,0,0
"O-CS-01-14","PIPL","Cottonwood Ranch","outside",2014-05-23,2014-07-16,143,54,3,0.666666666666667,"Good",0,0,0,0
"O-CS-01-15","PIPL","Cottonwood Ranch","outside",2015-05-13,2015-06-29,133,47,4,0.5,"Good",0,0,0,0
"O-CS-01-16","PIPL","Cottonwood Ranch","outside",2016-05-02,2016-06-27,123,56,1,0,"Good",0,0,0,0
"O-CS-01-17","PIPL","Cottonwood Ranch","outside",2017-05-11,2017-07-13,131,63,4,0.25,"Good",0,0,0,0
"O-CS-02-13","PIPL","Cottonwood Ranch","outside",2013-07-07,2013-08-06,188,30,3,0,"Good",0,0,0,0
"O-CS-02-14","PIPL","Cottonwood Ranch","outside",2014-05-23,2014-07-25,143,63,3,0.333333333333333,"Good",0,0,0,0
"O-CS-02-15","LETE","Cottonwood Ranch","outside",2015-05-31,2015-07-24,151,54,2,1,"Good",0,0,0,0
"O-CS-02-16","PIPL","Cottonwood Ranch","outside",2016-05-06,2016-06-07,127,32,0,0,"Good",0,0,0,0
"O-CS-03-14","LETE","Cottonwood Ranch","outside",2014-05-23,2014-07-18,143,56,3,0.333333333333333,"Good",0,0,0,0
"O-CS-03-15","LETE","Cottonwood Ranch","outside",2015-06-22,2015-07-15,173,23,0,0,"Good",0,0,0,0
"O-CS-03-16","PIPL","Cottonwood Ranch","outside",2016-05-26,2016-06-24,147,29,0,0,"Good",0,0,0,0
"O-CS-04-13","LETE","Cottonwood Ranch","outside",2013-05-29,2013-06-27,149,29,1,0,"Good",0,0,0,0
"O-CS-04-14","LETE","Cottonwood Ranch","outside",2014-05-28,2014-07-22,148,55,2,0.5,"Good",0,0,0,0
"O-CS-04-15","LETE","Cottonwood Ranch","outside",2015-06-22,2015-07-15,173,23,0,0,"Good",0,0,0,0
"O-CS-05-14","LETE","Cottonwood Ranch","outside",2014-05-28,2014-07-18,148,51,2,0.5,"Good",0,0,0,0
"O-CS-05-15","LETE","Cottonwood Ranch","outside",2015-06-11,2015-07-15,162,34,1,0,"Good",0,0,0,0
"O-CS-06-14","LETE","Cottonwood Ranch","outside",2014-06-04,2014-07-22,155,48,3,0.333333333333333,"Good",0,0,0,0
"O-CS-06-15","LETE","Cottonwood Ranch","outside",2015-05-31,2015-07-15,151,45,1,0,"Good",0,0,0,0
"O-CS-07-14","LETE","Cottonwood Ranch","outside",2014-06-06,2014-07-25,157,49,2,0.5,"Good",0,0,0,0
"O-CS-07-15","LETE","Cottonwood Ranch","outside",2015-06-22,2015-07-15,173,23,1,0,"Good",0,0,0,0
"O-CS-08-14","LETE","Cottonwood Ranch","outside",2014-06-11,2014-07-02,162,21,0,0,"Good",0,0,0,0
"O-CS-08-15","LETE","Cottonwood Ranch","outside",2015-06-22,2015-08-03,173,42,1,1,"Good",0,0,0,0
"O-CS-09-14","LETE","Cottonwood Ranch","outside",2014-06-16,2014-07-09,167,23,0,0,"Good",0,0,0,0
"O-CS-09-15","LETE","Cottonwood Ranch","outside",2015-06-22,2015-08-03,173,42,1,1,"Good",0,0,0,0
"O-CS-10-14","LETE","Cottonwood Ranch","outside",2014-06-27,2014-08-11,178,45,1,1,"Good",0,0,0,0
"O-CS-11-14","LETE","Cottonwood Ranch","outside",2014-06-30,2014-07-31,181,31,1,0,"Good",0,0,0,0
"O-CS-12-14","LETE","Cottonwood Ranch","outside",2014-07-02,2014-08-11,183,40,2,0,"Good",0,0,0,0
"O-CS-13-14","LETE","Cottonwood Ranch","outside",2014-07-02,2014-08-11,183,40,2,0,"Good",0,0,0,0
"O-CS-14-14","LETE","Cottonwood Ranch","outside",2014-07-02,2014-07-29,183,27,2,0,"Good",0,0,0,0
"O-CWR-01-19","PIPL","Cottonwood Ranch","outside",2019-05-13,2019-07-03,133,51,3,0,"Good",0,0,0,0
"O-CWR-01-20","LETE","Cottonwood Ranch","outside",2020-05-29,2020-07-10,150,42,2,1,"Above 1",0,1,0,0
"O-CWR-01-21","PIPL","Cottonwood Ranch","outside",2021-06-04,2021-07-12,155,38,4,0,"Good",0,1,0,0
"O-CWR-01-22","PIPL","Cottonwood Ranch","outside",2022-05-19,2022-07-05,139,47,2,0.5,"Good",0,1,0,0
"O-CWR-01-23","PIPL","Cottonwood Ranch","outside",2023-05-23,2023-07-05,143,43,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-01-25","PIPL","Cottonwood Ranch","outside",2025-05-22,2025-07-17,142,56,4,0.25,"Good",0,1,0,0
"O-CWR-02-19","PIPL","Cottonwood Ranch","outside",2019-05-24,2019-07-03,144,40,3,0,"Good",0,0,0,0
"O-CWR-02-20","PIPL","Cottonwood Ranch","outside",2020-06-01,2020-07-07,153,36,4,0.25,"Good",0,1,0,0
"O-CWR-02-22","LETE","Cottonwood Ranch","outside",2022-05-27,2022-07-12,147,46,2,1,"Good",0,1,0,0
"O-CWR-02-25","PIPL","Cottonwood Ranch","outside",2025-05-22,2025-06-30,142,39,2,0.5,"Good",0,1,0,0
"O-CWR-03-20","LETE","Cottonwood Ranch","outside",2020-06-01,2020-07-10,153,39,3,1,"Good",0,1,0,0
"O-CWR-03-22","LETE","Cottonwood Ranch","outside",2022-05-27,2022-07-08,147,42,2,0.5,"Good",0,1,0,0
"O-CWR-03-23","LETE","Cottonwood Ranch","outside",2023-05-26,2023-07-07,146,42,3,1,"Good",0,1,0,0
"O-CWR-03-25","LETE","Cottonwood Ranch","outside",2025-05-27,2025-07-24,147,58,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-04-20","LETE","Cottonwood Ranch","outside",2020-06-10,2020-07-21,162,41,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-04-22","LETE","Cottonwood Ranch","outside",2022-05-31,2022-07-15,151,45,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-04-23","LETE","Cottonwood Ranch","outside",2023-05-26,2023-07-07,146,42,3,1,"Good",0,1,0,0
"O-CWR-04-25","LETE","Cottonwood Ranch","outside",2025-06-05,2025-07-24,156,49,2,0.5,"Good",0,1,0,0
"O-CWR-05-20","LETE","Cottonwood Ranch","outside",2020-06-10,2020-07-21,162,41,2,1,"Good",0,1,0,0
"O-CWR-05-23","LETE","Cottonwood Ranch","outside",2023-05-26,2023-07-07,146,42,3,1,"Good",0,1,0,0
"O-CWR-05-25","LETE","Cottonwood Ranch","outside",2025-06-09,2025-07-31,160,52,3,0.333333333333333,"Good",0,1,0,0
"O-CWR-06-22","LETE","Cottonwood Ranch","outside",2022-05-31,2022-07-12,151,42,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-06-23","LETE","Cottonwood Ranch","outside",2023-06-05,2023-07-18,156,43,3,1,"Good",0,1,0,0
"O-CWR-06-25","LETE","Cottonwood Ranch","outside",2025-06-09,2025-07-31,160,52,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-07-22","LETE","Cottonwood Ranch","outside",2022-06-03,2022-07-15,154,42,3,1,"Good",0,1,0,0
"O-CWR-07-23","PIPL","Cottonwood Ranch","outside",2023-06-19,2023-07-18,170,29,3,0,"Good",0,1,0,0
"O-CWR-07-25","LETE","Cottonwood Ranch","outside",2025-06-16,2025-08-14,167,59,2,0.5,"Good",0,1,0,0
"O-CWR-08-23","LETE","Cottonwood Ranch","outside",2023-06-19,2023-08-04,170,46,3,1,"Good",0,1,0,0
"O-CWR-08-25","LETE","Cottonwood Ranch","outside",2025-06-26,2025-08-07,177,42,2,0.5,"Good",0,1,0,0
"O-CWR-09-22","LETE","Cottonwood Ranch","outside",2022-06-03,2022-07-15,154,42,2,1,"Good",0,1,0,0
"O-CWR-09-23","LETE","Cottonwood Ranch","outside",2023-06-23,2023-08-04,174,42,3,0.666666666666667,"Good",0,1,0,0
"O-CWR-09-24","LETE","Cottonwood Ranch","outside",2024-06-10,2024-07-25,162,45,0,0,"Good",0,1,0,0
"O-CWR-09-25","LETE","Cottonwood Ranch","outside",2025-06-30,2025-08-04,181,35,1,0,"Good",0,1,0,0
"O-CWR-10-22","LETE","Cottonwood Ranch","outside",2022-06-09,2022-07-18,160,39,3,1,"Good",0,1,0,0
"O-CWR-10-24","PIPL","Cottonwood Ranch","outside",2024-06-10,2024-08-15,162,66,4,0.25,"Good",0,1,0,0
"O-CWR-10-25","LETE","Cottonwood Ranch","outside",2025-07-07,2025-08-21,188,45,2,0.5,"Good",0,1,0,0
"O-CWR-11-22","LETE","Cottonwood Ranch","outside",2022-06-20,2022-07-26,171,36,2,1,"Good",0,1,0,0
"O-CWR-11-25","LETE","Cottonwood Ranch","outside",2025-07-07,2025-08-18,188,42,2,0.5,"Good",0,1,0,0
"O-CWR-12-24","LETE","Cottonwood Ranch","outside",2024-06-17,2024-07-25,169,38,2,0.5,"Good",0,1,0,0
"O-CWR-13-24","PIPL","Cottonwood Ranch","outside",2024-06-17,2024-08-08,169,52,4,0.25,"Good",0,1,0,0
"O-CWR-14-24","LETE","Cottonwood Ranch","outside",2024-06-17,2024-08-01,169,45,1,1,"Good",0,1,0,0
"O-DS-01-13","PIPL","Dyer","outside",2013-05-23,2013-07-16,143,54,4,0,"Good",0,0,0,0
"O-DS-01-14","PIPL","Dyer","outside",2014-05-15,2014-07-02,135,48,2,0,"Good",0,0,0,0
"O-DS-01-15","PIPL","Dyer","outside",2015-05-08,2015-06-22,128,45,3,0,"Good",0,0,0,0
"O-DS-01-16","PIPL","Dyer","outside",2016-05-06,2016-06-07,127,32,2,0,"Good",0,0,0,0
"O-DS-01-17","PIPL","Dyer","outside",2017-05-11,2017-07-06,131,56,3,0.333333333333333,"Good",0,0,0,0
"O-DS-01-18","PIPL","Dyer","outside",2018-05-18,2018-07-12,138,55,4,0.25,"Good",0,0,0,0
"O-DS-01-19","PIPL","Dyer","outside",2019-05-10,2019-07-03,130,54,3,0.333333333333333,"Good",0,0,0,0
"O-DS-01-21","PIPL","Dyer","outside",2021-05-10,2021-07-06,130,57,4,0.25,"Good",0,1,0,0
"O-DS-01-22","PIPL","Dyer","outside",2022-05-09,2022-07-05,129,57,2,0.5,"Good",0,1,0,0
"O-DS-01-23","PIPL","Dyer","outside",2023-05-04,2023-07-05,124,62,2,1,"Good",0,1,0,0
"O-DS-01-24","PIPL","Dyer","outside",2024-05-06,2024-07-08,127,63,4,0.75,"Good",0,1,0,0
"O-DS-02-13","PIPL","Dyer","outside",2013-05-29,2013-07-16,149,48,3,0.333333333333333,"Good",0,0,0,0
"O-DS-02-14","PIPL","Dyer","outside",2014-05-21,2014-07-22,141,62,2,0,"Good",0,0,0,0
"O-DS-02-15","PIPL","Dyer","outside",2015-05-08,2015-06-22,128,45,3,0,"Good",0,0,0,0
"O-DS-02-16","PIPL","Dyer","outside",2016-05-15,2016-06-13,136,29,0,0,"Good",0,0,0,0
"O-DS-02-17","PIPL","Dyer","outside",2017-05-18,2017-06-16,138,29,0,0,"Good",0,0,0,0
"O-DS-02-18","PIPL","Dyer","outside",2018-05-21,2018-07-09,141,49,3,0.333333333333333,"Good",0,0,0,0
"O-DS-02-19","PIPL","Dyer","outside",2019-05-13,2019-07-08,133,56,4,0.5,"Good",0,0,0,0
"O-DS-02-20","PIPL","Dyer","outside",2020-05-05,2020-07-07,126,63,4,0.5,"Good",0,1,0,0
"O-DS-02-21","PIPL","Dyer","outside",2021-05-10,2021-07-06,130,57,4,0.25,"Good",0,1,0,0
"O-DS-02-23","PIPL","Dyer","outside",2023-05-09,2023-06-15,129,37,4,0,"Good",0,1,0,0
"O-DS-02-24","PIPL","Dyer","outside",2024-05-09,2024-06-24,130,46,3,0,"Good",0,1,0,0
"O-DS-03-13","PIPL","Dyer","outside",2013-05-29,2013-07-16,149,48,3,0,"Good",0,0,0,0
"O-DS-03-16","LETE","Dyer","outside",2016-05-31,2016-07-05,152,35,3,0,"Good",0,0,0,0
"O-DS-03-17","PIPL","Dyer","outside",2017-05-22,2017-06-29,142,38,0,0,"Good",0,0,0,0
"O-DS-03-18","PIPL","Dyer","outside",2018-05-24,2018-07-05,144,42,1,1,"Good",0,0,0,0
"O-DS-03-19","PIPL","Dyer","outside",2019-05-13,2019-07-08,133,56,4,0.5,"Good",0,0,0,0
"O-DS-03-21","PIPL","Dyer","outside",2021-05-14,2021-07-09,134,56,4,0.25,"Good",0,1,0,0
"O-DS-03-23","PIPL","Dyer","outside",2023-05-12,2023-07-05,132,54,4,0.75,"Good",0,1,0,0
"O-DS-04-13","PIPL","Dyer","outside",2013-06-07,2013-07-16,158,39,3,0,"Good",0,0,0,0
"O-DS-04-14","PIPL","Dyer","outside",2014-05-21,2014-07-16,141,56,1,0,"Good",0,0,0,0
"O-DS-04-15","LETE","Dyer","outside",2015-05-29,2015-07-28,149,60,2,0.5,"Good",0,0,0,0
"O-DS-04-16","PIPL","Dyer","outside",2016-05-31,2016-07-01,152,31,2,0,"Good",0,0,0,0
"O-DS-04-17","LETE","Dyer","outside",2017-05-25,2017-07-13,145,49,2,1,"Good",0,0,0,0
"O-DS-04-18","PIPL","Dyer","outside",2018-05-24,2018-06-22,144,29,0,0,"Good",0,0,0,0
"O-DS-04-19","PIPL","Dyer","outside",2019-05-13,2019-07-12,133,60,4,0.5,"Good",0,0,0,0
"O-DS-04-21","PIPL","Dyer","outside",2021-05-14,2021-07-09,134,56,4,0.25,"Good",0,1,0,0
"O-DS-04-23","PIPL","Dyer","outside",2023-05-18,2023-07-05,138,48,4,0.75,"Good",0,1,0,0
"O-DS-05-13","LETE","Dyer","outside",2013-05-29,2013-06-25,149,27,0,0,"Good",0,0,0,0
"O-DS-05-15","LETE","Dyer","outside",2015-05-29,2015-07-21,149,53,4,1,"Good",0,0,0,0
"O-DS-05-16","LETE","Dyer","outside",2016-06-09,2016-07-18,161,39,2,1,"Good",0,0,0,0
"O-DS-05-17","LETE","Dyer","outside",2017-05-25,2017-07-20,145,56,2,1,"Good",0,0,0,0
"O-DS-05-19","PIPL","Dyer","outside",2019-05-13,2019-06-24,133,42,3,0,"Good",0,0,0,0
"O-DS-05-21","LETE","Dyer","outside",2021-05-18,2021-07-06,138,49,2,1,"Good",0,1,0,0
"O-DS-05-23","PIPL","Dyer","outside",2023-05-18,2023-07-05,138,48,4,1,"Good",0,1,0,0
"O-DS-06-13","LETE","Dyer","outside",2013-05-31,2013-07-11,151,41,1,0,"Good",0,0,0,0
"O-DS-06-14","PIPL","Dyer","outside",2014-06-16,2014-07-22,167,36,4,0,"Good",0,0,0,0
"O-DS-06-15","LETE","Dyer","outside",2015-06-02,2015-07-15,153,43,3,0,"Good",0,0,0,0
"O-DS-06-16","LETE","Dyer","outside",2016-06-09,2016-07-18,161,39,2,1,"Good",0,0,0,0
"O-DS-06-17","LETE","Dyer","outside",2017-06-02,2017-07-24,153,52,3,0.666666666666667,"Good",0,0,0,0
"O-DS-06-23","PIPL","Dyer","outside",2023-05-31,2023-07-21,151,51,3,1,"Good",0,1,0,0
"O-DS-06-24","PIPL","Dyer","outside",2024-05-13,2024-06-13,134,31,4,0,"Good",0,1,0,0
"O-DS-07-13","LETE","Dyer","outside",2013-06-04,2013-07-16,155,42,1,0,"Good",0,0,0,0
"O-DS-07-15","PIPL","Dyer","outside",2015-06-02,2015-07-28,153,56,4,0.25,"Good",0,0,0,0
"O-DS-07-16","LETE","Dyer","outside",2016-06-09,2016-07-22,161,43,3,0.666666666666667,"Good",0,0,0,0
"O-DS-07-17","LETE","Dyer","outside",2017-06-02,2017-07-24,153,52,3,0.666666666666667,"Good",0,0,0,0
"O-DS-07-18","LETE","Dyer","outside",2018-05-29,2018-06-26,149,28,0,0,"Good",0,0,0,0
"O-DS-07-20","PIPL","Dyer","outside",2020-05-26,2020-07-24,147,59,4,0.25,"Good",0,1,0,0
"O-DS-07-21","PIPL","Dyer","outside",2021-05-18,2021-07-16,138,59,3,0.666666666666667,"Good",0,1,0,0
"O-DS-07-23","LETE","Dyer","outside",2023-05-26,2023-07-13,146,48,2,1,"Good",0,1,0,0
"O-DS-08-13","LETE","Dyer","outside",2013-05-31,2013-07-16,151,46,1,1,"Good",0,0,0,0
"O-DS-08-15","LETE","Dyer","outside",2015-06-15,2015-07-09,166,24,2,0,"Good",0,0,0,0
"O-DS-08-16","LETE","Dyer","outside",2016-06-09,2016-07-11,161,32,2,0,"Good",0,0,0,0
"O-DS-08-17","LETE","Dyer","outside",2017-06-02,2017-07-24,153,52,3,0.666666666666667,"Good",0,0,0,0
"O-DS-08-18","LETE","Dyer","outside",2018-05-29,2018-07-09,149,41,3,0.333333333333333,"Good",0,0,0,0
"O-DS-08-19","LETE","Dyer","outside",2019-05-24,2019-07-08,144,45,2,0.5,"Good",0,0,0,0
"O-DS-08-20","LETE","Dyer","outside",2020-05-26,2020-07-10,147,45,2,1,"Good",0,1,0,0
"O-DS-08-21","LETE","Dyer","outside",2021-05-25,2021-07-09,145,45,3,1,"Good",0,1,0,0
"O-DS-08-23","LETE","Dyer","outside",2023-05-26,2023-06-23,146,28,0,0,"Good",0,1,0,0
"O-DS-09-13","LETE","Dyer","outside",2013-06-04,2013-07-16,155,42,1,1,"Good",0,0,0,0
"O-DS-09-15","LETE","Dyer","outside",2015-07-02,2015-07-28,183,26,2,0,"Good",0,0,0,0
"O-DS-09-16","LETE","Dyer","outside",2016-06-13,2016-07-18,165,35,2,0.5,"Good",0,0,0,0
"O-DS-09-17","LETE","Dyer","outside",2017-06-12,2017-07-31,163,49,2,1,"Good",0,0,0,0
"O-DS-09-18","LETE","Dyer","outside",2018-05-29,2018-07-12,149,44,3,1,"Good",0,0,0,0
"O-DS-09-19","LETE","Dyer","outside",2019-05-24,2019-07-12,144,49,3,1,"Good",0,0,0,0
"O-DS-09-20","LETE","Dyer","outside",2020-05-29,2020-06-19,150,21,0,0,"Good",0,1,0,0
"O-DS-09-21","LETE","Dyer","outside",2021-05-25,2021-07-09,145,45,2,0.5,"Good",0,1,0,0
"O-DS-09-23","LETE","Dyer","outside",2023-05-26,2023-06-23,146,28,0,0,"Good",0,1,0,0
"O-DS-10-13","LETE","Dyer","outside",2013-06-07,2013-07-16,158,39,3,0.666666666666667,"Good",0,0,0,0
"O-DS-10-15","LETE","Dyer","outside",2015-07-02,2015-07-24,183,22,0,0,"Good",0,0,0,0
"O-DS-10-17","PIPL","Dyer","outside",2017-06-12,2017-08-14,163,63,3,0.666666666666667,"Good",0,0,0,0
"O-DS-10-18","PIPL","Dyer","outside",2018-05-29,2018-07-09,149,41,3,0,"Good",0,0,0,0
"O-DS-10-19","PIPL","Dyer","outside",2019-05-28,2019-07-03,148,36,1,0,"Good",0,0,0,0
"O-DS-10-20","LETE","Dyer","outside",2020-05-26,2020-07-13,147,48,2,1,"Good",0,1,0,0
"O-DS-10-21","LETE","Dyer","outside",2021-05-25,2021-06-25,145,31,0,0,"Good",0,1,0,0
"O-DS-10-23","LETE","Dyer","outside",2023-05-26,2023-07-11,146,46,2,1,"Good",0,1,0,0
"O-DS-11-13","LETE","Dyer","outside",2013-06-07,2013-07-02,158,25,0,0,"Good",0,0,0,0
"O-DS-11-16","PIPL","Dyer","outside",2016-06-21,2016-08-12,173,52,3,0,"Good",0,0,0,0
"O-DS-11-17","LETE","Dyer","outside",2017-06-16,2017-07-31,167,45,2,1,"Good",0,0,0,0
"O-DS-11-18","LETE","Dyer","outside",2018-06-01,2018-07-12,152,41,2,1,"Good",0,0,0,0
"O-DS-11-19","PIPL","Dyer","outside",2019-05-28,2019-07-19,148,52,2,1,"Good",0,0,0,0
"O-DS-11-20","LETE","Dyer","outside",2020-05-29,2020-07-10,150,42,2,1,"Good",0,1,0,0
"O-DS-11-21","LETE","Dyer","outside",2021-05-25,2021-07-06,145,42,3,0.666666666666667,"Good",0,1,0,0
"O-DS-11-23","LETE","Dyer","outside",2023-05-26,2023-06-23,146,28,0,0,"Good",0,1,0,0
"O-DS-12-13","LETE","Dyer","outside",2013-06-11,2013-07-07,162,26,0,0,"Good",0,0,0,0
"O-DS-12-17","LETE","Dyer","outside",2017-07-06,2017-08-24,187,49,2,1,"Good",0,0,0,0
"O-DS-12-18","LETE","Dyer","outside",2018-06-01,2018-06-22,152,21,0,0,"Good",0,0,0,0
"O-DS-12-19","LETE","Dyer","outside",2019-05-28,2019-07-15,148,48,2,1,"Good",0,0,0,0
"O-DS-12-20","LETE","Dyer","outside",2020-05-29,2020-07-13,150,45,2,0,"Good",0,1,0,0
"O-DS-12-21","LETE","Dyer","outside",2021-05-27,2021-07-09,147,43,3,0.666666666666667,"Good",0,1,0,0
"O-DS-12-23","LETE","Dyer","outside",2023-05-31,2023-07-13,151,43,3,1,"Good",0,1,0,0
"O-DS-12-24","LETE","Dyer","outside",2024-05-24,2024-06-17,145,24,0,0,"Good",0,1,0,0
"O-DS-12-25","PIPL","Dyer","outside",2025-05-30,2025-07-03,150,34,0,0,"Good",0,1,0,0
"O-DS-13-13","LETE","Dyer","outside",2013-06-11,2013-07-05,162,24,0,0,"Good",0,0,0,0
"O-DS-13-16","LETE","Dyer","outside",2016-06-27,2016-07-26,179,29,0,0,"Good",0,0,0,0
"O-DS-13-17","LETE","Dyer","outside",2017-07-06,2017-08-25,187,50,2,1,"Good",0,0,0,0
"O-DS-13-19","LETE","Dyer","outside",2019-05-28,2019-07-15,148,48,3,0,"Good",0,0,0,0
"O-DS-13-20","PIPL","Dyer","outside",2020-05-29,2020-07-21,150,53,4,0.25,"Good",0,1,0,0
"O-DS-13-21","LETE","Dyer","outside",2021-05-27,2021-07-12,147,46,2,1,"Good",0,1,0,0
"O-DS-13-24","LETE","Dyer","outside",2024-05-24,2024-06-17,145,24,0,0,"Good",0,1,0,0
"O-DS-14-13","LETE","Dyer","outside",2013-06-11,2013-07-02,162,21,0,0,"Good",0,0,0,0
"O-DS-14-16","LETE","Dyer","outside",2016-06-27,2016-08-12,179,46,2,1,"Good",0,0,0,0
"O-DS-14-17","LETE","Dyer","outside",2017-07-06,2017-08-24,187,49,3,0.666666666666667,"Good",0,0,0,0
"O-DS-14-18","LETE","Dyer","outside",2018-06-01,2018-06-29,152,28,0,0,"Good",0,0,0,0
"O-DS-14-19","LETE","Dyer","outside",2019-05-28,2019-07-12,148,45,3,1,"Good",0,0,0,0
"O-DS-14-20","PIPL","Dyer","outside",2020-05-29,2020-07-21,150,53,3,1,"Good",0,1,0,0
"O-DS-14-21","LETE","Dyer","outside",2021-05-27,2021-07-12,147,46,3,1,"Good",0,1,0,0
"O-DS-14-23","PIPL","Dyer","outside",2023-06-09,2023-07-21,160,42,3,0,"Good",0,1,0,0
"O-DS-14-24","LETE","Dyer","outside",2024-05-24,2024-07-01,145,38,0,0,"Good",0,1,0,0
"O-DS-14-25","PIPL","Dyer","outside",2025-06-05,2025-08-07,156,63,3,0.666666666666667,"Good",0,1,0,0
"O-DS-15-13","LETE","Dyer","outside",2013-06-18,2013-07-18,169,30,0,0,"Good",0,0,0,0
"O-DS-15-17","LETE","Dyer","outside",2017-07-13,2017-08-24,194,42,1,1,"Good",0,0,0,0
"O-DS-15-18","LETE","Dyer","outside",2018-06-04,2018-07-16,155,42,2,1,"Good",0,0,0,0
"O-DS-15-19","PIPL","Dyer","outside",2019-05-28,2019-07-12,148,45,1,0,"Good",0,0,0,0
"O-DS-15-20","PIPL","Dyer","outside",2020-05-29,2020-07-10,150,42,4,0.25,"Good",0,1,0,0
"O-DS-15-21","LETE","Dyer","outside",2021-05-25,2021-07-12,145,48,2,1,"Good",0,1,0,0
"O-DS-15-23","LETE","Dyer","outside",2023-06-09,2023-07-21,160,42,3,1,"Good",0,1,0,0
"O-DS-15-25","LETE","Dyer","outside",2025-06-05,2025-07-03,156,28,0,0,"Good",0,1,0,0
"O-DS-16-13","LETE","Dyer","outside",2013-07-02,2013-07-31,183,29,0,0,"Good",0,0,0,0
"O-DS-16-18","LETE","Dyer","outside",2018-06-07,2018-07-20,158,43,2,1,"Good",0,0,0,0
"O-DS-16-19","LETE","Dyer","outside",2019-05-28,2019-07-03,148,36,1,0,"Good",0,0,0,0
"O-DS-16-20","PIPL","Dyer","outside",2020-06-03,2020-07-31,155,58,4,1,"Good",0,1,0,0
"O-DS-16-21","LETE","Dyer","outside",2021-06-01,2021-07-12,152,41,3,0.333333333333333,"Good",0,1,0,0
"O-DS-16-22","LETE","Dyer","outside",2022-06-03,2022-07-11,154,38,2,1,"Good",0,1,0,0
"O-DS-16-23","PIPL","Dyer","outside",2023-06-19,2023-07-24,170,35,4,0.25,"Good",0,1,0,0
"O-DS-16-25","PIPL","Dyer","outside",2025-06-09,2025-08-11,160,63,1,1,"Good",0,1,0,0
"O-DS-17-13","LETE","Dyer","outside",2013-07-11,2013-08-06,192,26,0,0,"Good",0,0,0,0
"O-DS-17-18","LETE","Dyer","outside",2018-06-07,2018-07-20,158,43,3,1,"Good",0,0,0,0
"O-DS-17-19","LETE","Dyer","outside",2019-05-28,2019-07-12,148,45,2,0.5,"Good",0,0,0,0
"O-DS-17-20","LETE","Dyer","outside",2020-06-01,2020-07-13,153,42,2,1,"Good",0,1,0,0
"O-DS-17-21","LETE","Dyer","outside",2021-06-01,2021-07-16,152,45,3,1,"Good",0,1,0,0
"O-DS-17-22","PIPL","Dyer","outside",2022-06-03,2022-07-26,154,53,3,0.666666666666667,"Good",0,1,0,0
"O-DS-17-24","LETE","Dyer","outside",2024-05-28,2024-07-15,149,48,2,0,"Good",0,1,0,0
"O-DS-17-25","PIPL","Dyer","outside",2025-06-09,2025-08-07,160,59,4,0.75,"Good",0,1,0,0
"O-DS-18-18","LETE","Dyer","outside",2018-06-11,2018-07-23,162,42,2,1,"Good",0,0,0,0
"O-DS-18-19","LETE","Dyer","outside",2019-05-28,2019-06-24,148,27,0,0,"Good",0,0,0,0
"O-DS-18-20","LETE","Dyer","outside",2020-05-29,2020-07-13,150,45,2,1,"Good",0,1,0,0
"O-DS-18-21","PIPL","Dyer","outside",2021-06-01,2021-07-12,152,41,4,0.5,"Good",0,1,0,0
"O-DS-18-22","PIPL","Dyer","outside",2022-06-03,2022-07-26,154,53,4,0.5,"Good",0,1,0,0
"O-DS-18-23","LETE","Dyer","outside",2023-06-19,2023-07-27,170,38,3,1,"Good",0,1,0,0
