"Nest","Species","Site","Year","technique","Visit.Date","julian_day","exposure","exterior_fence","entry_fence","interior_fence","lights","s","p","a","w","f","u","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-BH-09-19","PIPL","Blue Hole",2019,"outside",2019-07-09,190,2,0,1,0,0,1,0,0,0,0,0,38.63,38.1,49,59.9,39.3,0.76,11.39
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-06-23,174,0,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-06-26,177,3,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-06-29,180,3,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-07-01,182,2,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-07-05,186,4,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-07-07,188,2,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-07-11,192,4,0,0,0,0,0,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-22","LETE","Blue Hole",2022,"outside",2022-07-13,194,2,0,0,0,0,1,0,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-06-21,172,0,0,0,0,0,0,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-06-23,174,2,0,0,0,0,0,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-06-26,177,3,0,0,0,0,0,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-06-29,180,3,0,0,0,0,0,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-07-04,185,5,0,0,0,0,0,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-07-05,186,1,0,0,0,0,0,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-23","LETE","Blue Hole",2023,"outside",2023-07-10,191,5,0,0,0,0,1,0,0,0,0,0,25.2,38.1,50.5,62.8,39.6,0.75,13.4
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-06-18,169,0,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-06-20,171,2,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-06-23,174,3,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-06-26,177,3,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-06-30,181,4,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-07-02,183,2,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-07-05,186,3,0,0,0,0,0,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-09-25","LETE","Blue Hole",2025,"outside",2025-07-07,188,2,0,0,0,0,1,0,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-10-13","LETE","Blue Hole",2013,"outside",2013-06-28,179,0,0,1,0,0,0,0,0,0,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-13","LETE","Blue Hole",2013,"outside",2013-07-03,184,5,0,1,0,0,0,0,0,0,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-13","LETE","Blue Hole",2013,"outside",2013-07-08,189,5,0,1,0,0,0,0,0,0,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-13","LETE","Blue Hole",2013,"outside",2013-07-11,192,3,0,1,0,0,0,0,0,0,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-13","LETE","Blue Hole",2013,"outside",2013-07-16,197,5,0,1,0,0,0,0,0,0,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-13","LETE","Blue Hole",2013,"outside",2013-07-20,201,4,0,1,0,0,1,0,0,0,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-10-15","LETE","Blue Hole",2015,"outside",2015-06-24,175,0,0,1,0,0,0,0,0,0,0,1,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-10-16","LETE","Blue Hole",2016,"outside",2016-06-27,179,0,0,1,0,0,0,0,0,0,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-10-16","LETE","Blue Hole",2016,"outside",2016-07-08,190,11,0,1,0,0,0,0,0,0,0,1,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-10-17","LETE","Blue Hole",2017,"outside",2017-07-05,186,0,0,1,0,0,0,0,0,0,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-10-17","LETE","Blue Hole",2017,"outside",2017-07-14,195,9,0,1,0,0,0,0,0,0,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-10-17","LETE","Blue Hole",2017,"outside",2017-07-17,198,3,0,1,0,0,1,0,0,0,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-10-18","LETE","Blue Hole",2018,"outside",2018-06-22,173,0,0,1,0,0,0,0,0,0,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-10-18","LETE","Blue Hole",2018,"outside",2018-06-26,177,4,0,1,0,0,0,0,0,0,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-10-18","LETE","Blue Hole",2018,"outside",2018-06-29,180,3,0,1,0,0,0,0,0,0,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-10-18","LETE","Blue Hole",2018,"outside",2018-07-03,184,4,0,1,0,0,0,0,0,0,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-10-18","LETE","Blue Hole",2018,"outside",2018-07-06,187,3,0,1,0,0,0,1,0,0,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-10-20","PIPL","Blue Hole",2020,"outside",2020-06-25,177,0,0,1,1,1,0,0,0,0,0,0,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-10-20","PIPL","Blue Hole",2020,"outside",2020-06-29,181,4,0,1,1,1,0,0,0,0,0,0,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-10-20","PIPL","Blue Hole",2020,"outside",2020-07-01,183,2,0,1,1,1,0,0,0,0,0,0,17.91,38.6,51,63.5,39.1,1,14.51
"O-BH-10-20","PIPL","Blue Hole",2020,"outside",2020-07-03,185,2,0,1,1,1,0,0,0,0,0,0,17.91,38.6,51,63.5,39.1,1,14.51
